#Title: Custom Adblock List Using Various Adblock Test websites to see which URLs didn't get blocked.
Syntax: Domains
#Number of Entries: 29
0.0.0.0 9w2zed1szg.execute-api.us-east-1.amazonaws.com
0.0.0.0 adblock.turtlecute.org
0.0.0.0 adbox.banner_ads.adsbox
0.0.0.0 ads.js
0.0.0.0 airbrake.io
0.0.0.0 alb.reddit.com
0.0.0.0 api.raygun.com
0.0.0.0 api.vk.com
0.0.0.0 cdn.rollbar.com
0.0.0.0 connect.facebook.net
0.0.0.0 d3ward.github.io
0.0.0.0 drupalmetrics.ppg.apple.com
0.0.0.0 errorreporting.googleapis.com
0.0.0.0 graph.facebook.com
0.0.0.0 hm2wjuuus3.execute-api.ap-northeast-1.amazonaws.com
0.0.0.0 j0v36abmdj.execute-api.us-east-1.amazonaws.com
0.0.0.0 logging.googleapis.com
0.0.0.0 m6ulblxep4.execute-api.us-east-1.amazonaws.com
0.0.0.0 ngfts.lge.com
0.0.0.0 pagead.js
0.0.0.0 redirector.googlevideo.com
0.0.0.0 s.youtube.com
0.0.0.0 settings-win.data.microsoft.com
0.0.0.0 siftscience.com
0.0.0.0 trace.googleapis.com
0.0.0.0 udc.yahoo.com
0.0.0.0 widgets.pinterest.com
0.0.0.0 wphlvzycf5.execute-api.eu-west-2.amazonaws.com
0.0.0.0 youtubei.googleapis.com
